rating,subregion,actual_price,predicted_price
95,Napa,185.0,131.45909118652344
94,Central Coast,35.0,77.55052947998047
94,Central Coast,56.0,77.55052947998047
95,Napa,102.0,131.45909118652344
95,Napa,175.0,131.45909118652344
96,Central Coast,125.0,185.16749572753906
96,Napa,80.0,154.04502868652344
97,Napa,225.0,173.76780700683594
97,Napa,275.0,173.76780700683594
97,Central Coast,150.0,151.89620971679688
97,Central Coast,275.0,151.89620971679688
85,None,15.0,19.618202209472656
97,Central Coast,150.0,151.89620971679688
92,Central Coast,70.0,55.573246002197266
92,Napa,107.0,77.6513671875
92,Central Coast,26.0,55.573246002197266
92,Napa,125.0,77.6513671875
92,Central Coast,65.0,55.573246002197266
92,Central Coast,48.0,55.573246002197266
86,Napa,75.0,53.118709564208984
91,Napa,85.0,79.83638763427734
92,Sonoma,125.0,58.32674026489258
93,Napa,175.0,91.15169525146484
91,Central Coast,60.0,47.968685150146484
90,Central Coast,54.0,43.64132308959961
91,Central Coast,35.0,47.968685150146484
90,Napa,125.0,71.88849639892578
90,Napa,65.0,71.88849639892578
91,Washington Other,59.0,60.10342788696289
91,Napa,82.0,79.83638763427734
91,Napa,150.0,79.83638763427734
91,Napa,80.0,79.83638763427734
91,Central Coast,28.0,47.968685150146484
90,Napa,63.0,71.88849639892578
90,Central Coast,22.0,43.64132308959961
90,Central Coast,65.0,43.64132308959961
90,Napa,130.0,71.88849639892578
90,Napa,58.0,71.88849639892578
90,Central Coast,15.0,43.64132308959961
90,Sonoma,75.0,46.680850982666016
90,Napa,80.0,71.88849639892578
90,Napa,105.0,71.88849639892578
90,Napa,95.0,71.88849639892578
89,Columbia Valley,42.0,39.95374298095703
89,Central Coast,69.0,40.154354095458984
89,Columbia Valley,28.0,39.95374298095703
89,Napa,80.0,62.297874450683594
89,Central Coast,50.0,40.154354095458984
90,Central Coast,38.0,43.64132308959961
90,Central Coast,28.0,43.64132308959961
88,Lake County,23.0,32.69899368286133
88,Central Coast,52.0,37.99022674560547
88,Columbia Valley,45.0,35.57455825805664
88,Central Coast,40.0,37.99022674560547
88,Central Coast,47.0,37.99022674560547
88,Columbia Valley,45.0,35.57455825805664
88,Central Coast,48.0,37.99022674560547
88,Columbia Valley,52.0,35.57455825805664
88,Columbia Valley,57.0,35.57455825805664
88,Columbia Valley,70.0,35.57455825805664
88,Columbia Valley,50.0,35.57455825805664
88,Central Coast,45.0,37.99022674560547
88,Southern Oregon,30.0,31.852169036865234
83,Napa,20.0,38.88895034790039
88,Napa,54.0,62.6152229309082
88,Columbia Valley,45.0,35.57455825805664
87,Oregon Other,28.0,48.020957946777344
87,South Coast,45.0,46.364803314208984
87,Columbia Valley,100.0,34.137359619140625
87,Central Valley,11.0,27.530696868896484
87,Columbia Valley,48.0,34.137359619140625
87,Columbia Valley,45.0,34.137359619140625
87,Columbia Valley,72.0,34.137359619140625
87,Columbia Valley,72.0,34.137359619140625
87,Central Coast,15.0,34.87099838256836
87,Columbia Valley,35.0,34.137359619140625
87,Central Coast,13.0,34.87099838256836
87,Columbia Valley,55.0,34.137359619140625
84,Central Valley,14.0,16.347185134887695
98,Napa,220.0,234.9044952392578
98,Napa,210.0,234.9044952392578
83,Oregon Other,58.0,55.81291961669922
83,Columbia Valley,20.0,20.64823341369629
84,Columbia Valley,12.0,21.33574676513672
84,California Other,10.0,15.912114143371582
85,Columbia Valley,24.0,31.372570037841797
85,North Coast,30.0,23.072404861450195
85,Columbia Valley,36.0,31.372570037841797
85,Napa,30.0,42.0222053527832
86,Columbia Valley,24.0,31.730213165283203
86,Columbia Valley,36.0,31.730213165283203
86,California Other,16.0,15.912114143371582
86,Oregon Other,36.0,33.703948974609375
95,Napa,220.0,131.45909118652344
95,Napa,280.0,131.45909118652344
92,Napa,160.0,77.6513671875
92,Napa,125.0,77.6513671875
92,Central Coast,85.0,55.573246002197266
93,Napa,90.0,91.15169525146484
93,Napa,110.0,91.15169525146484
93,Napa,185.0,91.15169525146484
93,Sierra Foothills,30.0,28.82156753540039
93,Listrac-Médoc,42.0,47.38953399658203
93,Napa,95.0,91.15169525146484
94,Napa,160.0,110.67129516601562
93,Napa,395.0,91.15169525146484
93,Castillon Côtes de Bordeaux,35.0,35.50562286376953
94,Napa,85.0,110.67129516601562
94,Napa,90.0,110.67129516601562
94,Napa,95.0,110.67129516601562
94,Napa,200.0,110.67129516601562
94,Napa,80.0,110.67129516601562
94,Napa,160.0,110.67129516601562
94,Napa,245.0,110.67129516601562
94,Central Coast,75.0,77.55052947998047
94,Napa,220.0,110.67129516601562
94,Napa,160.0,110.67129516601562
94,Napa,95.0,110.67129516601562
94,Napa,95.0,110.67129516601562
95,Napa,130.0,131.45909118652344
95,Napa,110.0,131.45909118652344
95,Napa,220.0,131.45909118652344
96,Napa,220.0,154.04502868652344
96,Napa,85.0,154.04502868652344
96,Napa,325.0,154.04502868652344
96,Napa,280.0,154.04502868652344
92,Blaye Côtes de Bordeaux,24.0,33.32276916503906
92,Castillon Côtes de Bordeaux,40.0,22.91846466064453
92,Cadillac Côtes de Bordeaux,20.0,22.991191864013672
91,Blaye Côtes de Bordeaux,50.0,32.09097671508789
91,Castillon Côtes de Bordeaux,20.0,32.30723190307617
91,Blaye Côtes de Bordeaux,15.0,32.09097671508789
91,Napa,85.0,79.83638763427734
91,Blaye Côtes de Bordeaux,45.0,32.09097671508789
91,Blaye Côtes de Bordeaux,80.0,32.09097671508789
91,Francs Côtes de Bordeaux,14.0,24.504533767700195
91,Central Coast,45.0,47.968685150146484
91,Napa,45.0,79.83638763427734
91,Fronsac,28.0,31.64571762084961
91,Napa,125.0,79.83638763427734
91,Cadillac Côtes de Bordeaux,14.0,28.795623779296875
91,Graves,25.0,28.060178756713867
91,Francs Côtes de Bordeaux,20.0,24.504533767700195
91,Castillon Côtes de Bordeaux,54.0,32.30723190307617
91,Central Coast,60.0,47.968685150146484
92,Napa,200.0,77.6513671875
92,Sonoma,90.0,58.32674026489258
92,Napa,220.0,77.6513671875
92,Napa,155.0,77.6513671875
92,Moulis-en-Médoc,30.0,28.164567947387695
92,Napa,65.0,77.6513671875
92,North Coast,20.0,32.53206253051758
92,Castillon Côtes de Bordeaux,15.0,22.91846466064453
92,Castillon Côtes de Bordeaux,20.0,22.91846466064453
92,Napa,115.0,77.6513671875
91,Blaye Côtes de Bordeaux,30.0,32.09097671508789
90,Castillon Côtes de Bordeaux,20.0,24.114198684692383
90,Napa,140.0,71.88849639892578
90,Fronsac,27.0,30.526891708374023
90,Blaye Côtes de Bordeaux,34.0,28.165231704711914
90,Haut-Médoc,50.0,29.07502555847168
90,Columbia Valley,60.0,43.22031021118164
90,Napa,45.0,71.88849639892578
90,Napa,20.0,71.88849639892578
90,Blaye Côtes de Bordeaux,25.0,28.165231704711914
90,Blaye Côtes de Bordeaux,35.0,28.165231704711914
90,Columbia Valley,45.0,43.22031021118164
90,Napa,40.0,71.88849639892578
90,Napa,23.0,71.88849639892578
90,Central Coast,15.0,43.64132308959961
