rating,subregion,actual_price,predicted_price
94,Sonoma,50.0,53.612709045410156
94,Napa-Sonoma,60.0,47.24931716918945
94,Sonoma,65.0,53.612709045410156
95,Sonoma,58.0,60.069618225097656
95,Napa-Sonoma,125.0,61.28886795043945
92,Sonoma,65.0,43.32194900512695
94,Central Coast,60.0,41.91940689086914
93,Sonoma,52.0,45.18183898925781
92,Sonoma,40.0,43.32194900512695
92,Willamette Valley,42.0,42.83412551879883
92,Sonoma,60.0,43.32194900512695
93,Central Coast,60.0,35.375343322753906
93,Sonoma,44.0,45.18183898925781
93,Sonoma,40.0,45.18183898925781
93,Sonoma,40.0,45.18183898925781
92,Sonoma,50.0,43.32194900512695
93,Willamette Valley,100.0,52.74174499511719
91,Central Coast,35.0,33.15966033935547
91,Napa-Sonoma,30.0,34.0352783203125
91,Central Coast,22.0,33.15966033935547
91,Napa,65.0,44.15760040283203
91,Sonoma,52.0,39.17381286621094
91,Central Coast,35.0,33.15966033935547
91,Napa,125.0,44.15760040283203
92,Sonoma,65.0,43.32194900512695
92,Central Coast,38.0,35.957542419433594
84,Sonoma,13.0,22.298757553100586
92,Napa-Sonoma,60.0,43.082767486572266
92,Willamette Valley,35.0,42.83412551879883
92,Sonoma,65.0,43.32194900512695
91,Mendocino County,40.0,29.784086227416992
91,Sonoma,55.0,39.17381286621094
91,Sonoma,60.0,39.17381286621094
91,Sonoma,58.0,39.17381286621094
91,Willamette Valley,22.0,32.56998825073242
91,Central Coast,34.0,33.15966033935547
92,Sonoma,70.0,43.32194900512695
85,Columbia Valley,17.0,15.215056419372559
90,Sonoma,40.0,32.66155242919922
90,Napa,22.0,36.67658996582031
91,Sonoma,65.0,39.17381286621094
91,Sonoma,60.0,39.17381286621094
93,Central Coast,50.0,35.375343322753906
91,Napa,20.0,44.15760040283203
90,Central Valley,15.0,17.83353042602539
90,Sonoma,16.0,32.66155242919922
90,Sonoma,18.0,32.66155242919922
90,Beaujolais Blanc,23.0,29.982648849487305
90,Sonoma,49.0,32.66155242919922
90,Willamette Valley,45.0,31.681547164916992
90,Napa,30.0,36.67658996582031
90,Sonoma,45.0,32.66155242919922
90,Sonoma,44.0,32.66155242919922
90,Central Coast,28.0,27.897539138793945
90,Sonoma,35.0,32.66155242919922
93,Central Coast,38.0,35.375343322753906
93,Willamette Valley,75.0,52.74174499511719
89,Central Coast,40.0,26.20339012145996
89,Central Coast,35.0,26.20339012145996
